image_path,plate_text,confidence,processing_time,engine
CarTGMTCrop_AQUA4__checkout_2020-10-25-15-52zbrgUHjLwX.jpg,29A04999_,0.9750,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA4__checkout_2020-10-25-15-57cEnGnrl6nA.jpg,30A34588_,0.9763,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA4__checkout_2020-10-25-16-18mzgV4oVQPS.jpg,15A06596_,0.9637,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA4__checkout_2020-10-25-16-7QoqWO7drgU.jpg,30F70192_,0.9483,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA4__checkout_2020-10-26-10-2jaRko6AlI7.jpg,89A10993_,0.9598,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA4__checkout_2020-10-26-8-32UOBjJcSFSo.jpg,89A07394_,0.9693,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA4__checkout_2020-10-27-10-41QjUEmHhXqf.jpg,29A05080_,0.9685,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA4__checkout_2020-10-29-15-34mORAVKOYQ7.jpg,89A20664_,0.9700,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA4_HIXON_checkin_2020-10-22-13-300E3GVjWjCX.jpg,88D00328_,0.9423,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA4_null_checkoutex_2020-10-25-14-33QaWriceEuX.jpg,30A92957_,0.9585,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_00082_checkin_2020-11-2-17-22WNUwb21yf4.jpg,24D00082_,0.9213,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_00567_checkin_2020-11-2-10-33zfrAPN14LL.jpg,30G00567_,0.9738,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_00590_checkin_2020-10-27-17-33niQveHFuGE.jpg,89D00590_,0.9706,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_00635_checkin_2020-10-26-13-32nZs5JzM_Gz.jpg,15A00635_,0.9624,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_00635_checkin_2020-11-1-17-3148ZtOahbe.jpg,15A00635_,0.9617,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA5_0064_checkin_2020-10-23-15-1578RGxXSSoA.jpg,26A00168_,0.8941,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_01799_checkin_2020-10-23-17-14pdD8jVvzl8.jpg,29D01799_,0.9679,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_02474_checkin_2020-10-26-14-51Z4K3gp1b_1.jpg,29D02474_,0.9703,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_03523_checkin_2020-10-25-12-496emHYWA5tH.jpg,30F03523_,0.9675,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_03523_checkin_2020-10-25-14-52Ee7sQnP2al.jpg,30F03523_,0.9567,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_03560_checkin_2020-11-1-16-6LE4YTat7Aw.jpg,29H03560_,0.9743,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_03916_checkin_2020-10-30-21-25oMyS7Vd7H7.jpg,BOG03916_,0.9720,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_04104_checkin_2020-10-26-8-3n4i8wrw8fo.jpg,36A04104_,0.9726,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_04104_checkin_2020-10-30-19-45cZXdGPuSg_.jpg,36A04104_,0.9736,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA5_04369_checkin_2020-10-27-7-11Ar98JAiKgq.jpg,89A04369_,0.9681,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_05779_checkin_2020-11-2-9-18ye3CH8BYgV.jpg,30F05779_,0.9725,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA5_05820_checkin_2020-10-25-19-32bD4xMlAsnO.jpg,89A05820_,0.9732,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_06618_checkin_2020-10-31-17-12C1i7ipZUry.jpg,30E06618_,0.9742,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_06669_checkin_2020-10-31-10-54bfogQwo9_W.jpg,29A06669_,0.9670,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_06737_checkin_2020-10-26-23-909eOf9Nv7b.jpg,29H06737_,0.9728,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_06737_checkin_2020-10-27-20-55MzJsxZCL7u.jpg,29H06737_,0.9718,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_06737_checkin_2020-10-30-9-14LqNaJg4rvN.jpg,29H06737_,0.9650,0.0025,fast_plate_ocr
CarTGMTCrop_AQUA5_06829_checkin_2020-11-1-11-30NBPXah7teq.jpg,30A06829_,0.9773,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA5_06932_checkin_2020-10-26-15-38GvsWaM0X2w.jpg,89A08932_,0.9109,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_06932_checkin_2020-10-27-8-55R8HRSqbPPn.jpg,89A06932_,0.9738,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA5_07555_checkin_2020-10-25-19-41_LtOgiuoTA.jpg,30F07555_,0.9698,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_07555_checkin_2020-10-25-21-16hzYHsFDrQh.jpg,30F07555_,0.9725,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_07555_checkout_2020-10-25-19-41a85WGIwVMj.jpg,30F07555_,0.9739,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_07555_checkout_2020-10-25-21-179024084J8k.jpg,30F07555_,0.9771,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_07716_checkin_2020-10-26-10-23_Cz0vpxxsa.jpg,29H07716_,0.9717,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_08060_checkin_2020-10-26-20-50RnyPGaFTrj.jpg,12A08060_,0.9714,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA5_08084_checkin_2020-10-30-9-39K_hUv2cMlb.jpg,80A08084_,0.8984,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA5_08487_checkin_2020-10-29-18-8tgaUFxo10Q.jpg,99A08487_,0.9790,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA5_08564_checkin_2020-11-1-11-458jqC7Ilszg.jpg,19A08564_,0.9606,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_0865_checkin_2020-10-29-13-57o9pUh5imZO.jpg,30Z0865__,0.9549,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_08722_checkin_2020-11-2-11-26sD4MuyWvqX.jpg,29D08722_,0.9717,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_09290_checkin_2020-10-22-9-1fILrukU6Cv.jpg,14A09290_,0.8911,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_09290_checkout_2020-10-22-9-2lUgw_0pUGu.jpg,14A09290_,0.9115,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_09566_checkin_2020-10-22-8-18mr16q4sxtm.jpg,29D09566_,0.9665,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_09566_checkin_2020-10-22-8-20Cqn61iTgrg.jpg,29D09566_,0.9679,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_09566_checkin_2020-10-22-8-25nQKbA99r6b.jpg,29D09566_,0.9678,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA5_09566_checkin_2020-10-22-8-3248D3RddlKa.jpg,29D09566_,0.9673,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_09566_checkin_2020-10-22-8-33NAlxrsOFbH.jpg,29D09566_,0.9685,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_09566_checkin_2020-10-22-8-36zhkfoto7iM.jpg,29D09566_,0.9679,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_09566_checkin_2020-10-22-8-40ha5sQphIlE.jpg,29D09566_,0.9670,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_09566_checkin_2020-10-22-8-44IP7YxmpunS.jpg,29D09566_,0.9609,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA5_09566_checkin_2020-10-22-9-5e_Jfk32ZCn.jpg,29D09566_,0.9662,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_09566_checkin_2020-10-23-17-14LKq0RI2Rbg.jpg,29D09566_,0.9536,0.0025,fast_plate_ocr
CarTGMTCrop_AQUA5_09566_checkout_2020-10-22-11-72M6un7c40O.jpg,29D09566_,0.9653,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_09566_checkout_2020-10-22-8-227Pn9SNN1Kp.jpg,29D09566_,0.9679,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_09566_checkout_2020-10-22-8-25RVsWKCHq0S.jpg,29D09566_,0.9678,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_09566_checkout_2020-10-22-8-349mgsOsF2mq.jpg,29D09566_,0.9675,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_09566_checkout_2020-10-22-8-42Jd5PVgTBfK.jpg,29D09566_,0.9670,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_09730_checkin_2020-10-26-20-41PKb3lrOwTS.jpg,89A09730_,0.9668,0.0025,fast_plate_ocr
CarTGMTCrop_AQUA5_10429_checkin_2020-10-28-20-30Epk9yPq2kn.jpg,89A10429_,0.9735,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_10429_checkin_2020-11-2-9-50KMGtRp2AE_.jpg,89A10429_,0.9731,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_10819_checkin_2020-10-29-10-30qHBkvZqIC_.jpg,35A10819_,0.9736,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_11039_checkin_2020-10-31-11-31bvY9wuZodR.jpg,89A11039_,0.9591,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_11155_checkin_2020-11-1-11-44PAbemuH7Y0.jpg,30G11155_,0.9729,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_11292_checkin_2020-10-27-21-13FX_QefRG8U.jpg,30F11292_,0.9718,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_11292_checkout_2020-10-27-23-54LsEerCy9H9.jpg,30F11292_,0.9729,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA5_11994_checkin_2020-10-31-15-55pFDFi2AEbj.jpg,30G11994_,0.9694,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_12176_checkin_2020-10-27-9-13MJviIrNPYS.jpg,30E12176_,0.9706,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_12433_checkin_2020-10-28-19-597uRMamXP7N.jpg,89A12433_,0.9601,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_12433_checkout_2020-10-28-20-54rBsUFzm0KS.jpg,89A12433_,0.9676,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_12997_checkin_2020-10-29-9-56cPVki3ADPv.jpg,29H12997_,0.9614,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA5_13028_checkin_2020-10-31-15-1635f4Ut7yNl.jpg,OE13028__,0.9586,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_13028_checkin_2020-11-1-18-3NXGW1tL5Zr.jpg,30E13028_,0.9738,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_13974_checkin_2020-11-1-11-34p0D6TfYwbG.jpg,34A13974_,0.9725,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_15079_checkin_2020-10-31-18-109r4mPmRJS1.jpg,29H15079_,0.9695,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_15207_checkin_2020-11-1-10-55sMmjTIt3Jd.jpg,29H15207_,0.9722,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_15939_checkin_2020-10-26-9-27ZotXxqtZQt.jpg,89A15939_,0.9739,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_15939_checkin_2020-10-27-11-9VuJYURZvSX.jpg,89A15939_,0.9398,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_15973_checkin_2020-11-2-17-23WPdeV2mqvr.jpg,80A15973_,0.9736,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_16380_checkin_2020-10-25-19-28lIIJsBLtYq.jpg,30G16380_,0.9725,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_16380_checkout_2020-10-25-19-30aiU4DDpbfB.jpg,30G16380_,0.9730,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA5_16871_checkin_2020-11-1-9-518mbUNzhe4Z.jpg,15A16871_,0.9559,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_17543_checkin_2020-10-31-10-55Ah6480qxDs.jpg,29A17543_,0.9632,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_17831_checkin_2020-10-29-8-23wgal1ly80i.jpg,30A17831_,0.9721,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_18766_checkin_2020-10-27-16-549rflwaqtUP.jpg,99A18766_,0.9714,0.0025,fast_plate_ocr
CarTGMTCrop_AQUA5_19068_checkin_2020-10-31-16-45rGTuapLwn2.jpg,14A19068_,0.9686,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_1910_checkin_2020-10-23-17-1579Wx2EKmNG.jpg,29V1910__,0.9717,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA5_1910_checkin_2020-10-23-17-22xrrE3g4ohC.jpg,29V1910__,0.9706,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_1910_checkin_2020-10-24-7-17fmj6lM80zt.jpg,29V1910__,0.9718,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_1910_checkout_2020-10-23-17-19AfNpaZLJ0K.jpg,29V1910__,0.9717,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA5_1910_checkout_2020-10-23-17-20PH5NPt6tFx.jpg,29V1910__,0.9689,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_1910_checkout_2020-10-23-17-23McONDta5no.jpg,29V1910__,0.9731,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_1910_checkout_2020-10-24-7-18Bi3AxskL5p.jpg,29V1910__,0.9746,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA5_1910_checkout_2020-10-24-7-18tVeW4FJn7Q.jpg,29V1910__,0.9746,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_1910_checkout_2020-10-24-7-19D8HU9WffAw.jpg,29V1910__,0.9741,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA5_1910_checkout_2020-10-24-7-21NKryqXb9G3.jpg,29V1910__,0.9726,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_1910_checkout_2020-10-24-7-21ts2BumTmV6.jpg,29V1910__,0.9726,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_1910_checkoutex_2020-10-23-17-21WPGTypzWj9.jpg,29V1910__,0.8968,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_1910_checkoutex_2020-10-24-7-24Scf7MRlSTO.jpg,29V1910__,0.9652,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA5_1910_checkoutex_2020-10-24-7-24ZYMBOtdpLj.jpg,29V1910__,0.9652,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA5_19640_checkin_2020-10-27-10-59I8oPbysTda.jpg,89A19640_,0.9739,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_19643_checkin_2020-11-1-20-57OzU4JBoB8.jpg,30F19643_,0.9732,0.0025,fast_plate_ocr
CarTGMTCrop_AQUA5_19643_checkoutex_2020-11-2-5-42yJkQ11hblX.jpg,30F19643_,0.9757,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA5_19752_checkin_2020-10-26-7-49R7ZOQqXOZi.jpg,30E19752_,0.9762,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_19752_checkin_2020-10-29-17-45RycEtbbVj3.jpg,30E19752_,0.9762,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_19752_checkin_2020-10-31-14-28RlnGB0bHIG.jpg,30E19752_,0.9494,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_19752_checkin_2020-10-31-19-31uc5bIVkBvL.jpg,30E19752_,0.9750,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_19903_checkin_2020-10-31-12-1PFABJLaqbt.jpg,30E19903_,0.9753,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_20049_checkin_2020-11-1-13-23A10qSZkzWz.jpg,30F20049_,0.9713,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_20640_checkin_2020-10-31-13-59CdcOV1rD6Y.jpg,30E30640_,0.9759,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_20701_checkin_2020-10-31-11-22bm8Yo_v_0w.jpg,30E20701_,0.9762,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_21592_checkin_2020-10-30-11-50GQNW1K_jgV.jpg,30G21592_,0.9742,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_21762_checkin_2020-10-28-16-54tmj8Z1upTV.jpg,89A21762_,0.9676,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_22254_checkin_2020-10-26-19-18qbm3nlt291.jpg,30F22254_,0.9756,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_22443_checkin_2020-10-31-16-8ZjOQ1q90Sl.jpg,29A22443_,0.9745,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA5_22443_checkin_2020-11-1-11-15oXXet4vLN3.jpg,29A22443_,0.9666,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA5_22596_checkin_2020-10-29-8-44uWRmtuXKNg.jpg,31C22496_,0.9408,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA5_22721_checkin_2020-10-26-9-6VPJxHWmhN5.jpg,30G22721_,0.9678,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_22776_checkin_2020-11-1-14-39A9kkW_o00D.jpg,29C22776_,0.9690,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_23855_checkin_2020-10-29-8-34UVGci7QPzP.jpg,29H23855_,0.9695,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_23871_checkin_2020-11-1-19-38VPZ4dCGuMX.jpg,30E23871_,0.9737,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_25074_checkin_2020-11-1-11-48YO4j7q9E_V.jpg,14A25074_,0.9655,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_25495_checkin_2020-10-27-7-7raNEheXCZX.jpg,30G25495_,0.9743,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_25495_checkin_2020-10-29-10-28GrlseiGk8L.jpg,30G25495_,0.9749,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_25795_checkin_2020-10-27-22-131NWEKs8wU8.jpg,30G25794_,0.9728,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_25885_checkin_2020-10-28-18-272t2dyIxEwp.jpg,29A25885_,0.9711,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_25885_checkin_2020-10-29-8-21BWos4RevUu.jpg,29A25885_,0.9702,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_25885_checkin_2020-10-30-9-16PMcpDuHuR0.jpg,29A25885_,0.9710,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_25885_checkin_2020-10-31-22-16CN1h4OpEOn.jpg,29A25885_,0.9587,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_25885_checkin_2020-11-1-9-48KuQo5nuU6W.jpg,29A25885_,0.9696,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_25885_checkin_2020-11-2-11-46HrySzOUvni.jpg,29A25885_,0.9612,0.0025,fast_plate_ocr
CarTGMTCrop_AQUA5_26144_checkin_2020-10-23-17-140HcLE8JWTi.jpg,30A26144_,0.9725,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA5_2639_checkin_2020-10-31-14-55ssli5tWQfP.jpg,30S2639__,0.9704,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_26583_checkin_2020-11-1-14-47lnmPTO_6Z5.jpg,30A26583_,0.9749,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA5_27580_checkin_2020-10-22-8-13xuVBC6AAb2.jpg,30F27580_,0.9724,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_27580_checkin_2020-10-22-8-9MNif9D5uPU.jpg,30F27580_,0.9726,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_27580_checkin_2020-10-23-17-13R_qkStKRND.jpg,30F27580_,0.9727,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_27580_checkout_2020-10-22-8-119zIO7HhxKM.jpg,30F27580_,0.9722,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA5_27580_checkout_2020-10-23-17-39BqaHc6U1SV.jpg,30F27580_,0.9724,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_29328_checkin_2020-10-27-17-28okBxZYJ4ms.jpg,30E29328_,0.9723,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_29359_checkin_2020-10-26-21-20QnTTdeyg6O.jpg,29A29359_,0.9812,0.0025,fast_plate_ocr
CarTGMTCrop_AQUA5_29441_checkin_2020-10-27-15-17zWvJ4ezOeH.jpg,29A29441_,0.9734,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_29442_checkin_2020-10-27-15-16EdlP6dFrxL.jpg,29A29441_,0.9677,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_29879_checkin_2020-10-31-12-10LaX4GXNTuE.jpg,20A29879_,0.9735,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_29C 65227_checkout_2020-10-26-22-0KR6AOiBqqq.jpg,29C65227_,0.9732,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_29H06845_checkin_2020-10-19-14-7bu5yEddHF3.jpg,29H06845_,0.9743,0.0025,fast_plate_ocr
CarTGMTCrop_AQUA5_30E89023_checkin_2020-10-26-20-2fWf3FOPwY1.jpg,30E89023_,0.9740,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_31544_checkin_2020-10-28-9-14n4Jc7Gj2H1.jpg,30A31544_,0.9717,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_31658_checkin_2020-10-28-13-5CTYB5n9_3p.jpg,29H31658_,0.9713,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_31825_checkin_2020-10-25-7-30KQvoyIuTha.jpg,34A31825_,0.9743,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_31825_checkin_2020-10-25-7-32otjg00AjAu.jpg,34A31825_,0.9742,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_31825_checkout_2020-10-25-7-31U_fo1TgaS_.jpg,34A31825_,0.9744,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_31825_checkoutex_2020-10-25-7-33EfvITqSnU3.jpg,34A31825_,0.9766,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_32080_checkin_2020-10-28-8-20LhQ_gohBNq.jpg,30F32080_,0.9727,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_32294_checkin_2020-10-28-14-1kH2X5hQG6s.jpg,90A32294_,0.9178,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_32857_checkin_2020-10-28-20-25Co0mDk00rn.jpg,30A32867_,0.9738,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_32867_checkin_2020-10-27-2-14JWtFkPyIN8.jpg,30A32867_,0.9749,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_32867_checkin_2020-10-29-9-23dnUpMehRiE.jpg,30A32867_,0.9645,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_33531_checkin_2020-10-29-10-44Ng2PzpoR3U.jpg,30G33531_,0.9723,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA5_34241_checkin_2020-11-1-15-41zKpYuMBO6y.jpg,30G34241_,0.9706,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_34411_checkin_2020-10-31-15-59cqZpzKqsWe.jpg,30E34411_,0.9752,0.0025,fast_plate_ocr
CarTGMTCrop_AQUA5_34422_checkin_2020-10-31-12-56Urif7llcZ1.jpg,30E34422_,0.9589,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_34441_checkin_2020-10-26-20-53apLs7KQAX1.jpg,30E34441_,0.9748,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_35939_checkin_2020-11-1-23-26Z_clRGAOlb.jpg,30F35939_,0.9787,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA5_36078_checkin_2020-10-31-16-23aKIdU3HsLs.jpg,20A36078_,0.9714,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_36127_checkin_2020-10-31-13-342uYUzWqJrA.jpg,30F36127_,0.9693,0.0025,fast_plate_ocr
CarTGMTCrop_AQUA5_36253_checkin_2020-11-2-9-57WMyEigYyem.jpg,30F36253_,0.9742,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA5_36715_checkin_2020-10-31-14-6UEejdJqBH3.jpg,30G36715_,0.9748,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_36A04104_checkin_2020-10-26-7-34F4CZFP1I_q.jpg,36A04104_,0.9702,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA5_36A04104_checkin_2020-10-26-7-36IUGGGAc99_.jpg,36A04104_,0.9704,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_36A04104_checkoutex_2020-10-26-7-36kcK9Unm0s3.jpg,36A04104_,0.9669,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_37260_checkin_2020-10-28-9-55yNCeMFYnS_.jpg,29H37260_,0.9714,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_37277_checkin_2020-10-30-21-22GB1jiz5Bx0.jpg,29A37277_,0.9727,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA5_37544_checkin_2020-10-29-16-31RhIJ_SLPTa.jpg,37C37544_,0.9660,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_37A39988_checkin_2020-10-26-19-34iCekDIEjdF.jpg,37A39988_,0.9725,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_38721_checkin_2020-11-1-17-14wnaPJzN78J.jpg,30E38721_,0.9771,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_38721_checkin_2020-11-1-19-48UeLYci8v1H.jpg,30E38721_,0.9766,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_39361_checkin_2020-10-31-22-19ISeG2scKUJ.jpg,30F39361_,0.9798,0.0025,fast_plate_ocr
CarTGMTCrop_AQUA5_39509_checkin_2020-10-29-11-14NB1YlqefBk.jpg,30G39509_,0.9750,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA5_40293_checkin_2020-11-2-16-6mn4cDjseHM.jpg,30A40293_,0.9682,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_40433_checkin_2020-10-28-9-22mUQcrl4Wbf.jpg,29H40433_,0.9556,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_41159_checkin_2020-11-1-15-574L18ec6gfy.jpg,30G41159_,0.9745,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA5_41231_checkin_2020-10-27-16-1OZ4FweNLsA.jpg,30E41231_,0.9227,0.0025,fast_plate_ocr
CarTGMTCrop_AQUA5_41231_checkin_2020-10-27-16-2TvSJcRKrwZ.jpg,30E41237_,0.9630,0.0025,fast_plate_ocr
